plantid	plot	other_notes	subplot	flowering	plant	date	rosettes	r1_longest	r1_leaves	r2_longest	r2_leaves	r3_longest	r3_leaves	r4_longest	r4_leaves	r5_longest	r5_leaves	r6_longest	r6_leaves	plotid	year	notes	n_rosettes	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_20_fixed	modified	status	flowered	survived	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
3A270	3	NA	A	n	270	2019-06-25T00:00:00Z	one_or_more	35	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	1				NA	vegetative > vegetative > dead_nf	vegetative	dead_nf	FALSE	vegetative	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A271	3	nf	A	blank	271	2019-06-25T00:00:00Z	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	nf	NA				NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	FALSE	dead_nf	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A272	3	NA	A	n	272	2019-06-25T00:00:00Z	one_or_more	44	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	1				NA	vegetative > flowering > dead_nf	vegetative	dead_nf	FALSE	flowering	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A273	3	NA	A	n	273	2019-06-25T00:00:00Z	one_or_more	39	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	1				NA	vegetative > vegetative > flowering	vegetative	flowering	FALSE	vegetative	1	1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A274	3	NA	A	n	274	2019-06-25T00:00:00Z	indist	30	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	NA				NA	vegetative > flowering > dead_nf	vegetative	dead_nf	FALSE	flowering	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A275	3	dead	A	n	275	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	dead	0		pheno19		NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	FALSE	dead_nf	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A276	3	1 ts	A	y	276	2019-06-25T00:00:00Z	one_or_more	36	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	ts	2				NA	vegetative > flowering > dead_nf	vegetative	dead_nf	FALSE	flowering	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A277	3	NA	A	n	277	2019-06-25T00:00:00Z	one_or_more	40	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	1				NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A278	3	NA	A	n	278	2019-06-25T00:00:00Z	one_or_more	40	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	1				NA	vegetative > vegetative > flowering	vegetative	flowering	FALSE	vegetative	1	1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A120	3	NA	A	y	120	2019-07-10T00:00:00Z	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	NA				NA	vegetative > flowering > dead_nf	vegetative	dead_nf	FALSE	flowering	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A121	3	NA	A	n	121	2019-06-25T00:00:00Z	one_or_more	49	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	1				NA	vegetative > vegetative > dead_nf	vegetative	dead_nf	FALSE	vegetative	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A122	3	nf	A	n	122	2019-06-25T00:00:00Z	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	nf	NA				NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	FALSE	dead_nf	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A123	3	dead	A	n	123	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	dead	0				NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	FALSE	dead_nf	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A124	3	eaten;ts	A	n	124	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	chewed	0				NA	vegetative > vegetative > tagnf	vegetative	tagnf	FALSE	vegetative	NA	NA	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A125	3	NA	A	n	125	2019-06-25T00:00:00Z	one_or_more	44	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	1				NA	vegetative > vegetative > flowering	vegetative	flowering	FALSE	vegetative	1	1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A126	3	dead	A	n	126	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	dead	0		census20 leaf20		NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	FALSE	dead_nf	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A127	3	dead	A	n	127	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	dead	0				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	FALSE	dead_nf	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A128	3	NA	A	n	128	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	0				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	FALSE	dead_nf	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A129	3	NA	A	n	129	2019-06-25T00:00:00Z	one_or_more	41	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	1				NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A174_19	3	NA	A	y	174_19	NA	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	NA		census19		NA	no_record > flowering > tagnf	no_record	tagnf	TRUE	flowering	NA	NA	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A632	3	NA	A	n	632	2019-06-25T00:00:00Z	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	NA				NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A633	3	chewed;ts	A	n	633	2019-06-25T00:00:00Z	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	chewed	1				NA	vegetative > vegetative > dead_nf	vegetative	dead_nf	FALSE	vegetative	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A634	3	dead	A	n	634	2019-06-25T00:00:00Z	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	dead	NA		census20		NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	FALSE	dead_nf	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A635	3	NA	A	n	635	2019-06-25T00:00:00Z	one_or_more	43	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	1				NA	vegetative > flowering > dead_nf	vegetative	dead_nf	FALSE	flowering	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A636	3	NA	A	n	636	2019-06-25T00:00:00Z	one_or_more	42	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	1				NA	vegetative > vegetative > flowering	vegetative	flowering	FALSE	vegetative	1	1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A637	3	ts	A	n	637	2019-06-25T00:00:00Z	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	ts	1				NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A638	3	above tag	A	n	638	2019-06-25T00:00:00Z	one_or_more	35	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	1				NA	vegetative > vegetative > flowering	vegetative	flowering	FALSE	vegetative	1	1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A639	3	dead	A	n	639	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	dead	0				NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	FALSE	dead_nf	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A640	3	eaten;ts	A	n	640	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	chewed	0				NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A641	3	NA	A	n	641	2019-06-25T00:00:00Z	one_or_more	33	13	39	13	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	2				NA	vegetative > vegetative > flowering	vegetative	flowering	FALSE	vegetative	1	1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A642	3	NA	A	n	642	2019-06-25T00:00:00Z	one_or_more	52	47	53	27	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	2				NA	vegetative > flowering > dead_nf	vegetative	dead_nf	FALSE	flowering	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A643	3	nf	A	n	643	2019-06-25T00:00:00Z	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	nf	NA				NA	vegetative > vegetative > flowering	vegetative	flowering	FALSE	vegetative	1	1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A644	3	tagnf	A	n	644	2019-06-25T00:00:00Z	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	tagnf	NA				NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A645B	3	dead	A	n	645B	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	dead	0				NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	FALSE	dead_nf	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A645	3	dead	A	n	645	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	dead	0		census20 leaf20		NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	FALSE	dead_nf	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A646	3	dead	A	n	646	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	dead	0				NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	FALSE	dead_nf	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A647_19	3	up L	A	n	647_19	2019-06-25T00:00:00Z	indist	25	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	NA		census19		NA	flowering > vegetative > dead_nf	flowering	dead_nf	TRUE	vegetative	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A648	3	NA	A	n	648	2019-06-25T00:00:00Z	one_or_more	32	7	35	9	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	2				NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A659	3	NA	A	y	659	2019-06-25T00:00:00Z	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	1				NA	vegetative > flowering > dead_nf	vegetative	dead_nf	FALSE	flowering	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A649	3	chewed;ts	A	n	649	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	chewed	0				NA	vegetative > vegetative > tagnf	vegetative	tagnf	FALSE	vegetative	NA	NA	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A650	3	eaten;ts; above tag	A	n	650	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	chewed	0				NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A651	3	NA	A	n	651	2019-06-25T00:00:00Z	one_or_more	23	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	1				NA	vegetative > vegetative > dead_nf	vegetative	dead_nf	FALSE	vegetative	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A652	3	upper r of tag	A	n	652	2019-06-25T00:00:00Z	one_or_more	43	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	1				NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A653	3	eaten;ts	A	n	653	2019-06-25T00:00:00Z	one_or_more	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	chewed	1				NA	vegetative > vegetative > dead_nf	vegetative	dead_nf	FALSE	vegetative	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A654	3	nf	A	blank	654	2019-06-25T00:00:00Z	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	nf	NA				NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	FALSE	dead_nf	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A655	3	NA	A	n	655	2019-06-25T00:00:00Z	one_or_more	36	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	1				NA	vegetative > vegetative > dead_nf	vegetative	dead_nf	FALSE	vegetative	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A656	3	NA	A	blank	656	2019-06-25T00:00:00Z	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	blank	NA				NA	vegetative > vegetative > tagnf	vegetative	tagnf	FALSE	vegetative	NA	NA	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A657	3	eaten;ts	A	n	657	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	chewed	0		pheno19		NA	vegetative > vegetative > flowering	vegetative	flowering	FALSE	vegetative	1	1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A658	3	eaten;ts	A	n	658	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	2019	chewed	0				NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3C122	3	NA	C	y	122	2019-06-25T00:00:00Z	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	2019	blank	NA				NA	vegetative > flowering > vegetative	vegetative	vegetative	FALSE	flowering	0	1	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
3C123	3	NA	C	blank	123	2019-06-25T00:00:00Z	one_or_more	36	48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	2019	blank	1				NA	vegetative > vegetative > dead_nf	vegetative	dead_nf	FALSE	vegetative	0	0	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
3C124	3	NA	C	blank	124	2019-06-25T00:00:00Z	one_or_more	20	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	2019	blank	1				NA	vegetative > vegetative > vegetative	vegetative	vegetative	FALSE	vegetative	0	1	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
3C125	3	ts	C	n	125	2019-06-25T00:00:00Z	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	2019	ts	NA		pheno20		NA	vegetative > vegetative > dead_nf	vegetative	dead_nf	FALSE	vegetative	0	0	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
3C126	3	ts	C	n	126	2019-06-25T00:00:00Z	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	2019	ts	NA				NA	vegetative > vegetative > flowering	vegetative	flowering	FALSE	vegetative	1	1	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
3C127	3	dead	C	n	127	2019-06-25T00:00:00Z	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	2019	dead	0				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	FALSE	dead_nf	0	0	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
3C128	3	NA	C	n	128	2019-06-25T00:00:00Z	one_or_more	39	57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	2019	blank	1				NA	vegetative > vegetative > dead_nf	vegetative	dead_nf	FALSE	vegetative	0	0	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
3C129	3	NA	C	n	129	2019-06-25T00:00:00Z	one_or_more	27	30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	2019	blank	1				NA	vegetative > vegetative > dead_nf	vegetative	dead_nf	FALSE	vegetative	0	0	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
3C130	3	NA	C	y	130	2019-06-25T00:00:00Z	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	2019	blank	NA				NA	vegetative > flowering > dead_nf	vegetative	dead_nf	FALSE	flowering	0	0	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
3C131	3	NA	C	y	131	2019-06-25T00:00:00Z	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	2019	blank	NA				NA	vegetative > flowering > flowering	vegetative	flowering	FALSE	flowering	1	1	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
