plot	subplot	plant	seeds_total	seeds_early	seeds_fly	fruits	fruits_early	fruits_fly_with_seeds	fruits_fly_no_seeds	fruits_caterpillar	fruits_split	fruits_early_uncountable	aborted_nofruit	fruits_aborted	flowers_buds_aborted	flowers_buds_not_aborted	notes	plotid	plantid	water	water4	year	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	melt_date_normal_mean	melt_offset
4	D	45	62	0	0	12	0	0	12	2	27	1	11	3	5	0	NA	4D	4D45	Reduction	Reduction	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4	D	879	0	0	0	0	0	0	0	0	2	0	0	0	0	0	only 1 envelope	4D	4D879	Reduction	Reduction	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4	D	879	0	0	0	0	0	0	0	0	2	0	0	0	0	0	only 1 envelope	4D	4D879	Reduction	Reduction	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4	D	879	0	0	0	0	0	0	0	0	2	0	0	0	0	0	only 1 envelope	4D	4D879	Reduction	Reduction	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	A	112	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1 envelope	5A	5A112	Addition	Addition	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	A	112	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1 envelope	5A	5A112	Addition	Addition	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	A	112	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1 envelope	5A	5A112	Addition	Addition	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	A	173	95	10	0	9	1	0	0	1	1	7	27	6	5	0	NA	5A	5A173	Addition	Addition	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	A	173	95	10	0	9	1	0	0	1	1	7	27	6	5	0	NA	5A	5A173	Addition	Addition	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	A	173	95	10	0	9	1	0	0	1	1	7	27	6	5	0	NA	5A	5A173	Addition	Addition	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	A	175	69	6	0	8	1	0	10	0	6	8	8	2	0	0	NA	5A	5A175	Addition	Addition	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	A	175	69	6	0	8	1	0	10	0	6	8	8	2	0	0	NA	5A	5A175	Addition	Addition	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	A	175	69	6	0	8	1	0	10	0	6	8	8	2	0	0	NA	5A	5A175	Addition	Addition	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	A	176	18	0	5	1	0	1	1	0	12	0	55	0	0	0	NA	5A	5A176	Addition	Addition	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	A	176	18	0	5	1	0	1	1	0	12	0	55	0	0	0	NA	5A	5A176	Addition	Addition	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	A	176	18	0	5	1	0	1	1	0	12	0	55	0	0	0	NA	5A	5A176	Addition	Addition	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	A	180	36	0	0	3	0	0	2	0	9	1	56	9	0	0	NA	5A	5A180	Addition	Addition	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	A	180	36	0	0	3	0	0	2	0	9	1	56	9	0	0	NA	5A	5A180	Addition	Addition	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	A	180	36	0	0	3	0	0	2	0	9	1	56	9	0	0	NA	5A	5A180	Addition	Addition	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	A	181	20	0	0	4	0	0	2	0	17	5	44	2	1	0	NA	5A	5A181	Addition	Addition	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	A	181	20	0	0	4	0	0	2	0	17	5	44	2	1	0	NA	5A	5A181	Addition	Addition	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	A	181	20	0	0	4	0	0	2	0	17	5	44	2	1	0	NA	5A	5A181	Addition	Addition	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	A	182	2	2	0	1	1	0	0	0	0	1	6	1	1	0	NA	5A	5A182	Addition	Addition	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	A	182	2	2	0	1	1	0	0	0	0	1	6	1	1	0	NA	5A	5A182	Addition	Addition	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	A	182	2	2	0	1	1	0	0	0	0	1	6	1	1	0	NA	5A	5A182	Addition	Addition	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	A	189	77	0	3	12	0	1	0	0	7	1	27	2	0	0	NA	5A	5A189	Addition	Addition	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	A	189	77	0	3	12	0	1	0	0	7	1	27	2	0	0	NA	5A	5A189	Addition	Addition	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	A	189	77	0	3	12	0	1	0	0	7	1	27	2	0	0	NA	5A	5A189	Addition	Addition	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	A	194	138	0	0	27	0	0	5	0	12	1	34	8	1	0	NA	5A	5A194	Addition	Addition	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	A	194	138	0	0	27	0	0	5	0	12	1	34	8	1	0	NA	5A	5A194	Addition	Addition	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	A	194	138	0	0	27	0	0	5	0	12	1	34	8	1	0	NA	5A	5A194	Addition	Addition	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	B	7	0	0	0	0	0	0	0	0	8	0	16	0	0	0	4 envelopes, 3 dates	5B	5B7	Control	Mock rainout	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	B	7	0	0	0	0	0	0	0	0	8	0	16	0	0	0	4 envelopes, 3 dates	5B	5B7	Control	Mock rainout	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	B	7	0	0	0	0	0	0	0	0	8	0	16	0	0	0	4 envelopes, 3 dates	5B	5B7	Control	Mock rainout	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	B	8	8	0	0	2	0	0	2	0	16	0	8	0	0	0	NA	5B	5B8	Control	Mock rainout	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	B	8	8	0	0	2	0	0	2	0	16	0	8	0	0	0	NA	5B	5B8	Control	Mock rainout	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	B	8	8	0	0	2	0	0	2	0	16	0	8	0	0	0	NA	5B	5B8	Control	Mock rainout	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	B	14	161	0	0	23	0	0	6	1	3	0	37	1	0	0	NA	5B	5B14	Control	Mock rainout	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	B	14	161	0	0	23	0	0	6	1	3	0	37	1	0	0	NA	5B	5B14	Control	Mock rainout	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	B	14	161	0	0	23	0	0	6	1	3	0	37	1	0	0	NA	5B	5B14	Control	Mock rainout	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	B	22	82	0	0	15	0	0	2	0	4	0	30	2	0	1	no note for B	5B	5B22	Control	Mock rainout	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	B	22	82	0	0	15	0	0	2	0	4	0	30	2	0	1	no note for B	5B	5B22	Control	Mock rainout	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	B	22	82	0	0	15	0	0	2	0	4	0	30	2	0	1	no note for B	5B	5B22	Control	Mock rainout	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	B	23	21	0	0	4	0	0	0	0	11	0	14	0	0	0	NA	5B	5B23	Control	Mock rainout	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	B	23	21	0	0	4	0	0	0	0	11	0	14	0	0	0	NA	5B	5B23	Control	Mock rainout	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	B	23	21	0	0	4	0	0	0	0	11	0	14	0	0	0	NA	5B	5B23	Control	Mock rainout	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	B	32	0	0	0	0	0	0	0	0	0	0	0	2	0	0	only 1 envelope- could be 23.	5B	5B32	Control	Mock rainout	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	B	32	0	0	0	0	0	0	0	0	0	0	0	2	0	0	only 1 envelope- could be 23.	5B	5B32	Control	Mock rainout	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	B	32	0	0	0	0	0	0	0	0	0	0	0	2	0	0	only 1 envelope- could be 23.	5B	5B32	Control	Mock rainout	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	B	234	4	0	3	2	0	1	0	0	4	0	0	0	0	0	only two envelopes from the same date- could be 284?	5B	5B234	Control	Mock rainout	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	B	234	4	0	3	2	0	1	0	0	4	0	0	0	0	0	only two envelopes from the same date- could be 284?	5B	5B234	Control	Mock rainout	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	B	234	4	0	3	2	0	1	0	0	4	0	0	0	0	0	only two envelopes from the same date- could be 284?	5B	5B234	Control	Mock rainout	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	B	284	5	0	0	1	0	0	4	1	4	1	26	0	1	5	NA	5B	5B284	Control	Mock rainout	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	B	284	5	0	0	1	0	0	4	1	4	1	26	0	1	5	NA	5B	5B284	Control	Mock rainout	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	B	284	5	0	0	1	0	0	4	1	4	1	26	0	1	5	NA	5B	5B284	Control	Mock rainout	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	B	292	9	0	0	2	0	0	2	0	7	0	12	2	0	0	NA	5B	5B292	Control	Mock rainout	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	B	292	9	0	0	2	0	0	2	0	7	0	12	2	0	0	NA	5B	5B292	Control	Mock rainout	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	B	292	9	0	0	2	0	0	2	0	7	0	12	2	0	0	NA	5B	5B292	Control	Mock rainout	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	B	294	20	0	0	5	0	0	1	0	0	2	19	6	0	2	no note for B- look accidentally collected.	5B	5B294	Control	Mock rainout	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	B	294	20	0	0	5	0	0	1	0	0	2	19	6	0	2	no note for B- look accidentally collected.	5B	5B294	Control	Mock rainout	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	B	294	20	0	0	5	0	0	1	0	0	2	19	6	0	2	no note for B- look accidentally collected.	5B	5B294	Control	Mock rainout	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	C	205	46	0	0	6	0	0	5	2	8	0	13	1	0	0	NA	5C	5C205	Reduction	Reduction	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	C	205	46	0	0	6	0	0	5	2	8	0	13	1	0	0	NA	5C	5C205	Reduction	Reduction	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	C	205	46	0	0	6	0	0	5	2	8	0	13	1	0	0	NA	5C	5C205	Reduction	Reduction	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	C	206	1	0	0	1	0	0	0	0	1	0	18	1	0	1	No note for B	5C	5C206	Reduction	Reduction	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	C	206	1	0	0	1	0	0	0	0	1	0	18	1	0	1	No note for B	5C	5C206	Reduction	Reduction	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	C	206	1	0	0	1	0	0	0	0	1	0	18	1	0	1	No note for B	5C	5C206	Reduction	Reduction	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	C	213	0	0	0	0	0	0	1	0	0	0	12	0	0	0	2 envelopes, 2 dates.	5C	5C213	Reduction	Reduction	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	C	213	0	0	0	0	0	0	1	0	0	0	12	0	0	0	2 envelopes, 2 dates.	5C	5C213	Reduction	Reduction	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	C	213	0	0	0	0	0	0	1	0	0	0	12	0	0	0	2 envelopes, 2 dates.	5C	5C213	Reduction	Reduction	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	C	215	73	0	0	9	0	0	5	0	25	0	10	1	0	0	NA	5C	5C215	Reduction	Reduction	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	C	215	73	0	0	9	0	0	5	0	25	0	10	1	0	0	NA	5C	5C215	Reduction	Reduction	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	C	215	73	0	0	9	0	0	5	0	25	0	10	1	0	0	NA	5C	5C215	Reduction	Reduction	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	C	216	0	0	0	0	0	0	0	0	5	0	2	0	0	0	NA	5C	5C216	Reduction	Reduction	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	C	216	0	0	0	0	0	0	0	0	5	0	2	0	0	0	NA	5C	5C216	Reduction	Reduction	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	C	216	0	0	0	0	0	0	0	0	5	0	2	0	0	0	NA	5C	5C216	Reduction	Reduction	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	C	220	78	0	0	9	0	0	5	0	33	0	16	2	0	0	NA	5C	5C220	Reduction	Reduction	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	C	220	78	0	0	9	0	0	5	0	33	0	16	2	0	0	NA	5C	5C220	Reduction	Reduction	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	C	220	78	0	0	9	0	0	5	0	33	0	16	2	0	0	NA	5C	5C220	Reduction	Reduction	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	C	221	0	0	0	0	0	0	1	0	0	0	16	5	1	1	1 envelope by HMB that said 2 fruits, but was empty.	5C	5C221	Reduction	Reduction	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	C	221	0	0	0	0	0	0	1	0	0	0	16	5	1	1	1 envelope by HMB that said 2 fruits, but was empty.	5C	5C221	Reduction	Reduction	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	C	221	0	0	0	0	0	0	1	0	0	0	16	5	1	1	1 envelope by HMB that said 2 fruits, but was empty.	5C	5C221	Reduction	Reduction	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	C	222	12	0	0	2	0	0	0	0	3	0	5	0	0	0	NA	5C	5C222	Reduction	Reduction	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	C	222	12	0	0	2	0	0	0	0	3	0	5	0	0	0	NA	5C	5C222	Reduction	Reduction	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	C	222	12	0	0	2	0	0	0	0	3	0	5	0	0	0	NA	5C	5C222	Reduction	Reduction	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	D	228	80	0	0	15	0	0	3	0	17	0	81	4	4	1	no note	5D	5D228	Control	Control	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	D	228	80	0	0	15	0	0	3	0	17	0	81	4	4	1	no note	5D	5D228	Control	Control	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	D	228	80	0	0	15	0	0	3	0	17	0	81	4	4	1	no note	5D	5D228	Control	Control	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	D	231	43	0	0	7	0	0	4	0	11	0	28	0	0	0	NA	5D	5D231	Control	Control	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	D	231	43	0	0	7	0	0	4	0	11	0	28	0	0	0	NA	5D	5D231	Control	Control	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	D	231	43	0	0	7	0	0	4	0	11	0	28	0	0	0	NA	5D	5D231	Control	Control	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	D	232	18	0	0	6	0	0	1	3	14	1	29	4	1	1	no note	5D	5D232	Control	Control	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	D	232	18	0	0	6	0	0	1	3	14	1	29	4	1	1	no note	5D	5D232	Control	Control	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	D	232	18	0	0	6	0	0	1	3	14	1	29	4	1	1	no note	5D	5D232	Control	Control	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	D	234	0	0	0	0	0	0	0	0	7	0	1	0	0	0	1 envelope	5D	5D234	Control	Control	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	D	234	0	0	0	0	0	0	0	0	7	0	1	0	0	0	1 envelope	5D	5D234	Control	Control	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	D	234	0	0	0	0	0	0	0	0	7	0	1	0	0	0	1 envelope	5D	5D234	Control	Control	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	D	245	9	9	0	2	2	0	4	0	2	4	43	5	2	0	NA	5D	5D245	Control	Control	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	D	245	9	9	0	2	2	0	4	0	2	4	43	5	2	0	NA	5D	5D245	Control	Control	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5	D	245	9	9	0	2	2	0	4	0	2	4	43	5	2	0	NA	5D	5D245	Control	Control	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5	D	258	264	20	10	30	2	2	3	0	7	0	53	0	8	0	NA	5D	5D258	Control	Control	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5	D	258	264	20	10	30	2	2	3	0	7	0	53	0	8	0	NA	5D	5D258	Control	Control	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
